"tau","h","p","q","n_clusters","gradient_max_error","hessian_max_error","profile_identity_error","max_nuisance_gradient","nuisance_converged","seed","h_multiplier","balance_type","finite_difference_eps"
0.25,0.348119162520958,4,1,10,1.37766381635984e-10,7.72961922640425e-06,2.77555756156289e-17,3.04222705360679e-09,TRUE,708,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,1.68980709199656e-10,8.50983724148824e-06,5.55111512312578e-17,9.68453314764695e-09,TRUE,708,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,3.19743426180352e-10,3.32238469918644e-05,5.55111512312578e-17,3.78880682383453e-09,TRUE,708,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,8.59899673168185e-11,6.63573257723982e-06,1.11022302462516e-16,7.6281044536497e-09,TRUE,708,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,1.00042890638363e-10,7.44954062038838e-06,1.38777878078145e-17,2.730976004367e-09,TRUE,708,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,1.15489891955312e-10,2.30252278030085e-06,5.55111512312578e-17,7.94881999111041e-09,TRUE,708,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,8.60243765110624e-10,2.15021968558438e-05,1.11022302462516e-16,9.75913945489015e-09,TRUE,708,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,6.81082428302671e-10,1.71576324324019e-05,1.66533453693773e-16,5.26941792977631e-09,TRUE,708,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,1.37527392252146e-10,2.41094967212974e-05,8.32667268468867e-17,4.6960005051222e-09,TRUE,708,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,4.28909484317952e-10,4.4206757536247e-06,1.11022302462516e-16,5.87067994217705e-09,TRUE,708,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,2.42868390329387e-10,7.65158753343598e-06,2.22044604925031e-16,9.4139281925365e-09,TRUE,708,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,1.66540149726391e-10,5.39955571721151e-06,5.55111512312578e-17,9.12566378019619e-09,TRUE,708,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,1.25421104057999e-10,2.27237963569896e-06,5.55111512312578e-17,1.4394712088972e-09,TRUE,708,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,7.07004645800202e-10,2.68496480714808e-05,5.55111512312578e-17,7.65556246173915e-09,TRUE,708,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,3.67230204578739e-10,2.74297752234087e-05,2.22044604925031e-16,4.62202770154518e-09,TRUE,708,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,2.9240587728907e-10,1.14238365525876e-05,5.55111512312578e-17,9.75742653341882e-09,TRUE,708,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,7.03386640599213e-10,7.75530060033447e-06,1.11022302462516e-16,9.70360308771845e-09,TRUE,708,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,4.89940032988301e-11,8.40773771160208e-06,5.55111512312578e-17,1.0001029449036e-09,TRUE,708,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,2,10,4.34547439698285e-10,2.06371142759398e-05,5.55111512312578e-17,9.51139127527978e-09,TRUE,708,0.75,"balanced",1e-05
0.5,0.348119162520958,4,2,10,1.16011755757484e-09,2.55317555956092e-05,1.11022302462516e-16,9.29722537845734e-09,TRUE,708,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,2,10,9.11073230747128e-11,7.56689287212398e-06,2.77555756156289e-17,6.04794592184987e-09,TRUE,708,1,"balanced",1e-05
0.5,0.464158883361278,4,2,10,2.46994869002037e-10,1.13661630523352e-05,2.77555756156289e-17,8.34549282457964e-09,TRUE,708,1,"unbalanced",1e-05
0.5,0.580198604201597,4,2,10,6.28717529427281e-10,1.68194338707739e-05,1.11022302462516e-16,8.24453955106108e-09,TRUE,708,1.25,"balanced",1e-05
0.5,0.580198604201597,4,2,10,5.78008956669818e-10,8.39912177830193e-06,1.11022302462516e-16,5.79453091065218e-09,TRUE,708,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,1,10,2.74759326401863e-10,2.06501605315434e-07,1.11022302462516e-16,3.83723394725699e-09,TRUE,708,0.75,"balanced",1e-05
0.75,0.348119162520958,4,1,10,2.92967681364553e-10,2.56364738414616e-05,5.55111512312578e-17,4.62780969101573e-09,TRUE,708,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,1,10,5.24036189442079e-10,1.23067394793841e-05,5.55111512312578e-17,9.51252254743906e-09,TRUE,708,1,"balanced",1e-05
0.75,0.464158883361278,4,1,10,1.93099938816665e-10,6.18229137278048e-06,1.11022302462516e-16,3.10825747779075e-09,TRUE,708,1,"unbalanced",1e-05
0.75,0.580198604201597,4,1,10,1.54160881976617e-10,5.6982264384775e-06,5.55111512312578e-17,7.46016493025081e-09,TRUE,708,1.25,"balanced",1e-05
0.75,0.580198604201597,4,1,10,6.81865203189247e-10,1.84117919518889e-05,1.11022302462516e-16,8.03033156637767e-09,TRUE,708,1.25,"unbalanced",1e-05
0.75,0.348119162520958,4,2,10,1.03230352879128e-09,2.31997361128944e-05,1.11022302462516e-16,9.74670127940058e-09,TRUE,708,0.75,"balanced",1e-05
0.75,0.348119162520958,4,2,10,8.48147246879094e-10,1.2625961488627e-05,5.55111512312578e-17,9.20407650095711e-09,TRUE,708,0.75,"unbalanced",1e-05
0.75,0.464158883361278,4,2,10,4.05414757320699e-10,1.95384953964872e-05,2.77555756156289e-17,6.81907375010837e-09,TRUE,708,1,"balanced",1e-05
0.75,0.464158883361278,4,2,10,3.7377170802877e-11,1.15014806632008e-05,5.55111512312578e-17,1.60126389925352e-09,TRUE,708,1,"unbalanced",1e-05
0.75,0.580198604201597,4,2,10,3.1897813557169e-10,1.56401195054653e-05,5.55111512312578e-17,7.03577807126265e-09,TRUE,708,1.25,"balanced",1e-05
0.75,0.580198604201597,4,2,10,2.41442081605481e-10,1.1577115864525e-05,5.55111512312578e-17,8.42112013454965e-09,TRUE,708,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,1,10,5.76785147421432e-11,4.3953838548827e-06,5.55111512312578e-17,8.45734648979857e-10,TRUE,1315,0.75,"balanced",1e-05
0.25,0.348119162520958,4,1,10,1.92713664470823e-10,9.59883493354546e-06,2.77555756156289e-17,8.7455973296624e-09,TRUE,1315,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,1,10,3.40277500621156e-10,2.32583067508174e-06,5.55111512312578e-17,8.08608250670029e-09,TRUE,1315,1,"balanced",1e-05
0.25,0.464158883361278,4,1,10,1.19639350509848e-10,7.98470643437188e-06,1.11022302462516e-16,3.38850755787767e-09,TRUE,1315,1,"unbalanced",1e-05
0.25,0.580198604201597,4,1,10,9.01883897425071e-11,4.56217658585667e-06,1.38777878078145e-17,2.62931553959844e-09,TRUE,1315,1.25,"balanced",1e-05
0.25,0.580198604201597,4,1,10,1.46386944233079e-10,1.14429100696589e-05,2.77555756156289e-17,4.10132980355193e-09,TRUE,1315,1.25,"unbalanced",1e-05
0.25,0.348119162520958,4,2,10,4.24792451214628e-10,1.63377651772323e-05,1.11022302462516e-16,9.18187734177955e-09,TRUE,1315,0.75,"balanced",1e-05
0.25,0.348119162520958,4,2,10,1.68380698273296e-10,1.50700305235341e-05,5.55111512312578e-17,8.12985251341658e-09,TRUE,1315,0.75,"unbalanced",1e-05
0.25,0.464158883361278,4,2,10,9.29257330806177e-11,7.81192895299432e-06,2.22044604925031e-16,7.00591468172362e-09,TRUE,1315,1,"balanced",1e-05
0.25,0.464158883361278,4,2,10,2.04168959516693e-10,9.42054255373415e-06,6.93889390390723e-18,7.5774907876136e-09,TRUE,1315,1,"unbalanced",1e-05
0.25,0.580198604201597,4,2,10,2.49166114824062e-10,7.69282805324067e-06,5.55111512312578e-17,6.53411323658926e-09,TRUE,1315,1.25,"balanced",1e-05
0.25,0.580198604201597,4,2,10,2.15396041280957e-10,7.01408726233588e-06,5.55111512312578e-17,7.40951455746597e-09,TRUE,1315,1.25,"unbalanced",1e-05
0.5,0.348119162520958,4,1,10,5.96230426141986e-11,7.97310741496027e-06,5.55111512312578e-17,2.48651754741758e-09,TRUE,1315,0.75,"balanced",1e-05
0.5,0.348119162520958,4,1,10,8.2165731163375e-10,2.60922053973434e-05,1.11022302462516e-16,8.04885907923492e-09,TRUE,1315,0.75,"unbalanced",1e-05
0.5,0.464158883361278,4,1,10,3.10112966556142e-10,3.52856895231568e-05,1.11022302462516e-16,6.56724666314723e-09,TRUE,1315,1,"balanced",1e-05
0.5,0.464158883361278,4,1,10,2.22044202469185e-10,2.40724578538867e-05,5.55111512312578e-17,7.02470198676863e-09,TRUE,1315,1,"unbalanced",1e-05
0.5,0.580198604201597,4,1,10,1.73955128079939e-10,1.42075947628939e-05,5.55111512312578e-17,8.56429305598483e-09,TRUE,1315,1.25,"balanced",1e-05
0.5,0.580198604201597,4,1,10,3.34461146278553e-10,1.39270747553377e-05,5.55111512312578e-17,6.37748892584611e-09,TRUE,1315,1.25,"unbalanced",1e-05
